timestamp,hurst_price_5m,hurst_rv_5m,hurst_regime
2024-01-10 14:05:00+05:30,0.147924,0.810699,AP
2024-01-10 14:10:00+05:30,0.147924,0.810699,AP
2024-01-10 14:15:00+05:30,0.147924,0.810699,AP
2024-01-10 14:20:00+05:30,0.147924,0.810699,AP
2024-01-10 14:25:00+05:30,0.146263,0.853928,AP
2024-01-10 14:30:00+05:30,0.146263,0.853928,AP
2024-01-10 14:35:00+05:30,0.146263,0.853928,AP
2024-01-10 14:40:00+05:30,0.146263,0.853928,AP
2024-01-10 14:45:00+05:30,0.146263,0.853928,AP
2024-01-10 14:50:00+05:30,0.102026,0.808743,AP
2024-01-10 14:55:00+05:30,0.102026,0.808743,AP
2024-01-10 15:00:00+05:30,0.102026,0.808743,AP
2024-01-10 15:05:00+05:30,0.102026,0.808743,AP
2024-01-10 15:10:00+05:30,0.102026,0.808743,AP
2024-01-10 15:15:00+05:30,0.186583,0.815585,AP
2024-01-10 15:20:00+05:30,0.186583,0.815585,AP
2024-01-10 15:25:00+05:30,0.186583,0.815585,AP
2024-01-10 15:30:00+05:30,0.186583,0.815585,AP
2024-01-11 09:15:00+05:30,0.186583,0.815585,AP
2024-01-11 09:20:00+05:30,0.188839,0.808500,AP
2024-01-11 09:25:00+05:30,0.188839,0.808500,AP
2024-01-11 09:30:00+05:30,0.188839,0.808500,AP
2024-01-11 09:35:00+05:30,0.188839,0.808500,AP
2024-01-11 09:40:00+05:30,0.188839,0.808500,AP
2024-01-11 09:45:00+05:30,0.253350,0.878843,AP
2024-01-11 09:50:00+05:30,0.253350,0.878843,AP
2024-01-11 09:55:00+05:30,0.253350,0.878843,AP
2024-01-11 10:00:00+05:30,0.253350,0.878843,AP
2024-01-11 10:05:00+05:30,0.253350,0.878843,AP
2024-01-11 10:10:00+05:30,0.219639,0.860654,AP
2024-01-11 10:15:00+05:30,0.219639,0.860654,AP
2024-01-11 10:20:00+05:30,0.219639,0.860654,AP
2024-01-11 10:25:00+05:30,0.219639,0.860654,AP
2024-01-11 10:30:00+05:30,0.219639,0.860654,AP
2024-01-11 10:35:00+05:30,0.304840,0.868708,AP
2024-01-11 10:40:00+05:30,0.304840,0.868708,AP
2024-01-11 10:45:00+05:30,0.304840,0.868708,AP
2024-01-11 10:50:00+05:30,0.304840,0.868708,AP
2024-01-11 10:55:00+05:30,0.304840,0.868708,AP
2024-01-11 11:00:00+05:30,0.294336,0.878838,AP
2024-01-11 11:05:00+05:30,0.294336,0.878838,AP
2024-01-11 11:10:00+05:30,0.294336,0.878838,AP
2024-01-11 11:15:00+05:30,0.294336,0.878838,AP
2024-01-11 11:20:00+05:30,0.294336,0.878838,AP
2024-01-11 11:25:00+05:30,0.366571,0.880030,AP
2024-01-11 11:30:00+05:30,0.366571,0.880030,AP
2024-01-11 11:35:00+05:30,0.366571,0.880030,AP
2024-01-11 11:40:00+05:30,0.366571,0.880030,AP
2024-01-11 11:45:00+05:30,0.366571,0.880030,AP
2024-01-11 11:50:00+05:30,0.247679,0.862146,AP
2024-01-11 11:55:00+05:30,0.247679,0.862146,AP
2024-01-11 12:00:00+05:30,0.247679,0.862146,AP
2024-01-11 12:05:00+05:30,0.247679,0.862146,AP
2024-01-11 12:10:00+05:30,0.247679,0.862146,AP
2024-01-11 12:15:00+05:30,0.278970,0.875274,AP
2024-01-11 12:20:00+05:30,0.278970,0.875274,AP
2024-01-11 12:25:00+05:30,0.278970,0.875274,AP
2024-01-11 12:30:00+05:30,0.278970,0.875274,AP
2024-01-11 12:35:00+05:30,0.278970,0.875274,AP
2024-01-11 12:40:00+05:30,0.155433,0.855848,AP
2024-01-11 12:45:00+05:30,0.155433,0.855848,AP
2024-01-11 12:50:00+05:30,0.155433,0.855848,AP
2024-01-11 12:55:00+05:30,0.155433,0.855848,AP
2024-01-11 13:00:00+05:30,0.155433,0.855848,AP
2024-01-11 13:05:00+05:30,0.163848,0.854611,AP
2024-01-11 13:10:00+05:30,0.163848,0.854611,AP
2024-01-11 13:15:00+05:30,0.163848,0.854611,AP
2024-01-11 13:20:00+05:30,0.163848,0.854611,AP
2024-01-11 13:25:00+05:30,0.163848,0.854611,AP
2024-01-11 13:30:00+05:30,0.049838,0.820223,AP
2024-01-11 13:35:00+05:30,0.049838,0.820223,AP
2024-01-11 13:40:00+05:30,0.049838,0.820223,AP
2024-01-11 13:45:00+05:30,0.049838,0.820223,AP
2024-01-11 13:50:00+05:30,0.049838,0.820223,AP
2024-01-11 13:55:00+05:30,0.100873,0.821098,AP
2024-01-11 14:00:00+05:30,0.100873,0.821098,AP
2024-01-11 14:05:00+05:30,0.100873,0.821098,AP
2024-01-11 14:10:00+05:30,0.100873,0.821098,AP
2024-01-11 14:15:00+05:30,0.100873,0.821098,AP
2024-01-11 14:20:00+05:30,0.057380,0.797153,AP
2024-01-11 14:25:00+05:30,0.057380,0.797153,AP
2024-01-11 14:30:00+05:30,0.057380,0.797153,AP
2024-01-11 14:35:00+05:30,0.057380,0.797153,AP
2024-01-11 14:40:00+05:30,0.057380,0.797153,AP
2024-01-11 14:45:00+05:30,0.139406,0.812348,AP
2024-01-11 14:50:00+05:30,0.139406,0.812348,AP
2024-01-11 14:55:00+05:30,0.139406,0.812348,AP
2024-01-11 15:00:00+05:30,0.139406,0.812348,AP
2024-01-11 15:05:00+05:30,0.139406,0.812348,AP
2024-01-11 15:10:00+05:30,0.089265,0.807334,AP
2024-01-11 15:15:00+05:30,0.089265,0.807334,AP
2024-01-11 15:20:00+05:30,0.089265,0.807334,AP
2024-01-11 15:25:00+05:30,0.089265,0.807334,AP
2024-01-11 15:30:00+05:30,0.089265,0.807334,AP
2024-01-12 09:15:00+05:30,0.137468,0.731755,AP
2024-01-12 09:20:00+05:30,0.137468,0.731755,AP
2024-01-12 09:25:00+05:30,0.137468,0.731755,AP
2024-01-12 09:30:00+05:30,0.137468,0.731755,AP
2024-01-12 09:35:00+05:30,0.137468,0.731755,AP
2024-01-12 09:40:00+05:30,0.079587,0.733567,AP
2024-01-12 09:45:00+05:30,0.079587,0.733567,AP
2024-01-12 09:50:00+05:30,0.079587,0.733567,AP
2024-01-12 09:55:00+05:30,0.079587,0.733567,AP
2024-01-12 10:00:00+05:30,0.079587,0.733567,AP
2024-01-12 10:05:00+05:30,0.161637,0.783500,AP
2024-01-12 10:10:00+05:30,0.161637,0.783500,AP
2024-01-12 10:15:00+05:30,0.161637,0.783500,AP
2024-01-12 10:20:00+05:30,0.161637,0.783500,AP
2024-01-12 10:25:00+05:30,0.161637,0.783500,AP
2024-01-12 10:30:00+05:30,0.101460,0.710323,AP
2024-01-12 10:35:00+05:30,0.101460,0.710323,AP
2024-01-12 10:40:00+05:30,0.101460,0.710323,AP
2024-01-12 10:45:00+05:30,0.101460,0.710323,AP
2024-01-12 10:50:00+05:30,0.101460,0.710323,AP
2024-01-12 10:55:00+05:30,0.156062,0.718228,AP
2024-01-12 11:00:00+05:30,0.156062,0.718228,AP
2024-01-12 11:05:00+05:30,0.156062,0.718228,AP
2024-01-12 11:10:00+05:30,0.156062,0.718228,AP
2024-01-12 11:15:00+05:30,0.156062,0.718228,AP
2024-01-12 11:20:00+05:30,0.128080,0.612883,AP
2024-01-12 11:25:00+05:30,0.128080,0.612883,AP
2024-01-12 11:30:00+05:30,0.128080,0.612883,AP
2024-01-12 11:35:00+05:30,0.128080,0.612883,AP
2024-01-12 11:40:00+05:30,0.128080,0.612883,AP
2024-01-12 11:45:00+05:30,0.179273,0.637297,AP
2024-01-12 11:50:00+05:30,0.179273,0.637297,AP
2024-01-12 11:55:00+05:30,0.179273,0.637297,AP
2024-01-12 12:00:00+05:30,0.179273,0.637297,AP
2024-01-12 12:05:00+05:30,0.179273,0.637297,AP
2024-01-12 12:10:00+05:30,0.126729,0.610203,AP
2024-01-12 12:15:00+05:30,0.126729,0.610203,AP
2024-01-12 12:20:00+05:30,0.126729,0.610203,AP
2024-01-12 12:25:00+05:30,0.126729,0.610203,AP
2024-01-12 12:30:00+05:30,0.126729,0.610203,AP
2024-01-12 12:35:00+05:30,0.156119,0.589817,AP
2024-01-12 12:40:00+05:30,0.156119,0.589817,AP
2024-01-12 12:45:00+05:30,0.156119,0.589817,AP
2024-01-12 12:50:00+05:30,0.156119,0.589817,AP
2024-01-12 12:55:00+05:30,0.156119,0.589817,AP
2024-01-12 13:00:00+05:30,0.070320,0.582713,AP
2024-01-12 13:05:00+05:30,0.070320,0.582713,AP
2024-01-12 13:10:00+05:30,0.070320,0.582713,AP
2024-01-12 13:15:00+05:30,0.070320,0.582713,AP
2024-01-12 13:20:00+05:30,0.070320,0.582713,AP
2024-01-12 13:25:00+05:30,0.095455,0.599699,AP
2024-01-12 13:30:00+05:30,0.095455,0.599699,AP
2024-01-12 13:35:00+05:30,0.095455,0.599699,AP
2024-01-12 13:40:00+05:30,0.095455,0.599699,AP
2024-01-12 13:45:00+05:30,0.095455,0.599699,AP
2024-01-12 13:50:00+05:30,-0.022514,0.555906,AP
2024-01-12 13:55:00+05:30,-0.022514,0.555906,AP
2024-01-12 14:00:00+05:30,-0.022514,0.555906,AP
2024-01-12 14:05:00+05:30,-0.022514,0.555906,AP
2024-01-12 14:10:00+05:30,-0.022514,0.555906,AP
2024-01-12 14:15:00+05:30,0.027899,0.570327,AP
2024-01-12 14:20:00+05:30,0.027899,0.570327,AP
2024-01-12 14:25:00+05:30,0.027899,0.570327,AP
2024-01-12 14:30:00+05:30,0.027899,0.570327,AP
2024-01-12 14:35:00+05:30,0.027899,0.570327,AP
2024-01-12 14:40:00+05:30,-0.039260,0.568659,AP
2024-01-12 14:45:00+05:30,-0.039260,0.568659,AP
2024-01-12 14:50:00+05:30,-0.039260,0.568659,AP
2024-01-12 14:55:00+05:30,-0.039260,0.568659,AP
2024-01-12 15:00:00+05:30,-0.039260,0.568659,AP
2024-01-12 15:05:00+05:30,0.006316,0.577335,AP
2024-01-12 15:10:00+05:30,0.006316,0.577335,AP
2024-01-12 15:15:00+05:30,0.006316,0.577335,AP
2024-01-12 15:20:00+05:30,0.006316,0.577335,AP
2024-01-12 15:25:00+05:30,0.006316,0.577335,AP
2024-01-12 15:30:00+05:30,-0.028397,0.565103,AP
2024-01-15 09:15:00+05:30,-0.028397,0.565103,AP
2024-01-15 09:20:00+05:30,-0.028397,0.565103,AP
2024-01-15 09:25:00+05:30,-0.028397,0.565103,AP
2024-01-15 09:30:00+05:30,-0.028397,0.565103,AP
2024-01-15 09:35:00+05:30,0.015827,0.551174,AP
2024-01-15 09:40:00+05:30,0.015827,0.551174,AP
2024-01-15 09:45:00+05:30,0.015827,0.551174,AP
2024-01-15 09:50:00+05:30,0.015827,0.551174,AP
2024-01-15 09:55:00+05:30,0.015827,0.551174,AP
2024-01-15 10:00:00+05:30,-0.004785,0.580749,AP
2024-01-15 10:05:00+05:30,-0.004785,0.580749,AP
2024-01-15 10:10:00+05:30,-0.004785,0.580749,AP
2024-01-15 10:15:00+05:30,-0.004785,0.580749,AP
2024-01-15 10:20:00+05:30,-0.004785,0.580749,AP
2024-01-15 10:25:00+05:30,0.023064,0.557139,AP
2024-01-15 10:30:00+05:30,0.023064,0.557139,AP
2024-01-15 10:35:00+05:30,0.023064,0.557139,AP
2024-01-15 10:40:00+05:30,0.023064,0.557139,AP
2024-01-15 10:45:00+05:30,0.023064,0.557139,AP
2024-01-15 10:50:00+05:30,0.051005,0.556288,AP
2024-01-15 10:55:00+05:30,0.051005,0.556288,AP
2024-01-15 11:00:00+05:30,0.051005,0.556288,AP
2024-01-15 11:05:00+05:30,0.051005,0.556288,AP
2024-01-15 11:10:00+05:30,0.051005,0.556288,AP
2024-01-15 11:15:00+05:30,0.048566,0.594237,AP
2024-01-15 11:20:00+05:30,0.048566,0.594237,AP
2024-01-15 11:25:00+05:30,0.048566,0.594237,AP
2024-01-15 11:30:00+05:30,0.048566,0.594237,AP
2024-01-15 11:35:00+05:30,0.048566,0.594237,AP
2024-01-15 11:40:00+05:30,-0.027075,0.529855,AP
2024-01-15 11:45:00+05:30,-0.027075,0.529855,AP
2024-01-15 11:50:00+05:30,-0.027075,0.529855,AP
2024-01-15 11:55:00+05:30,-0.027075,0.529855,AP
2024-01-15 12:00:00+05:30,-0.027075,0.529855,AP
2024-01-15 12:05:00+05:30,-0.013022,0.496062,AP
2024-01-15 12:10:00+05:30,-0.013022,0.496062,AP
2024-01-15 12:15:00+05:30,-0.013022,0.496062,AP
2024-01-15 12:20:00+05:30,-0.013022,0.496062,AP
2024-01-15 12:25:00+05:30,-0.013022,0.496062,AP
2024-01-15 12:30:00+05:30,-0.024938,0.510830,AP
2024-01-15 12:35:00+05:30,-0.024938,0.510830,AP
2024-01-15 12:40:00+05:30,-0.024938,0.510830,AP
2024-01-15 12:45:00+05:30,-0.024938,0.510830,AP
2024-01-15 12:50:00+05:30,-0.024938,0.510830,AP
2024-01-15 12:55:00+05:30,-0.010545,0.502565,AP
2024-01-15 13:00:00+05:30,-0.010545,0.502565,AP
2024-01-15 13:05:00+05:30,-0.010545,0.502565,AP
2024-01-15 13:10:00+05:30,-0.010545,0.502565,AP
2024-01-15 13:15:00+05:30,-0.010545,0.502565,AP
2024-01-15 13:20:00+05:30,-0.035242,0.526425,AP
2024-01-15 13:25:00+05:30,-0.035242,0.526425,AP
2024-01-15 13:30:00+05:30,-0.035242,0.526425,AP
2024-01-15 13:35:00+05:30,-0.035242,0.526425,AP
2024-01-15 13:40:00+05:30,-0.035242,0.526425,AP
2024-01-15 13:45:00+05:30,-0.027193,0.534098,AP
2024-01-15 13:50:00+05:30,-0.027193,0.534098,AP
2024-01-15 13:55:00+05:30,-0.027193,0.534098,AP
2024-01-15 14:00:00+05:30,-0.027193,0.534098,AP
2024-01-15 14:05:00+05:30,-0.027193,0.534098,AP
2024-01-15 14:10:00+05:30,-0.064305,0.557465,AP
2024-01-15 14:15:00+05:30,-0.064305,0.557465,AP
2024-01-15 14:20:00+05:30,-0.064305,0.557465,AP
2024-01-15 14:25:00+05:30,-0.064305,0.557465,AP
2024-01-15 14:30:00+05:30,-0.064305,0.557465,AP
2024-01-15 14:35:00+05:30,-0.043563,0.563945,AP
2024-01-15 14:40:00+05:30,-0.043563,0.563945,AP
2024-01-15 14:45:00+05:30,-0.043563,0.563945,AP
2024-01-15 14:50:00+05:30,-0.043563,0.563945,AP
2024-01-15 14:55:00+05:30,-0.043563,0.563945,AP
2024-01-15 15:00:00+05:30,-0.038448,0.511468,AP
2024-01-15 15:05:00+05:30,-0.038448,0.511468,AP
2024-01-15 15:10:00+05:30,-0.038448,0.511468,AP
2024-01-15 15:15:00+05:30,-0.038448,0.511468,AP
2024-01-15 15:20:00+05:30,-0.038448,0.511468,AP
2024-01-15 15:25:00+05:30,0.013182,0.522997,AP
2024-01-15 15:30:00+05:30,0.013182,0.522997,AP
2024-01-16 09:15:00+05:30,0.013182,0.522997,AP
2024-01-16 09:20:00+05:30,0.013182,0.522997,AP
2024-01-16 09:25:00+05:30,0.013182,0.522997,AP
2024-01-16 09:30:00+05:30,0.015468,0.545527,AP
2024-01-16 09:35:00+05:30,0.015468,0.545527,AP
2024-01-16 09:40:00+05:30,0.015468,0.545527,AP
2024-01-16 09:45:00+05:30,0.015468,0.545527,AP
2024-01-16 09:50:00+05:30,0.015468,0.545527,AP
2024-01-16 09:55:00+05:30,0.087601,0.564837,AP
2024-01-16 10:00:00+05:30,0.087601,0.564837,AP
2024-01-16 10:05:00+05:30,0.087601,0.564837,AP
2024-01-16 10:10:00+05:30,0.087601,0.564837,AP
2024-01-16 10:15:00+05:30,0.087601,0.564837,AP
2024-01-16 10:20:00+05:30,0.071173,0.560237,AP
2024-01-16 10:25:00+05:30,0.071173,0.560237,AP
2024-01-16 10:30:00+05:30,0.071173,0.560237,AP
2024-01-16 10:35:00+05:30,0.071173,0.560237,AP
2024-01-16 10:40:00+05:30,0.071173,0.560237,AP
2024-01-16 10:45:00+05:30,0.131237,0.578243,AP
2024-01-16 10:50:00+05:30,0.131237,0.578243,AP
2024-01-16 10:55:00+05:30,0.131237,0.578243,AP
2024-01-16 11:00:00+05:30,0.131237,0.578243,AP
2024-01-16 11:05:00+05:30,0.131237,0.578243,AP
2024-01-16 11:10:00+05:30,0.154949,0.581460,AP
2024-01-16 11:15:00+05:30,0.154949,0.581460,AP
2024-01-16 11:20:00+05:30,0.154949,0.581460,AP
2024-01-16 11:25:00+05:30,0.154949,0.581460,AP
2024-01-16 11:30:00+05:30,0.154949,0.581460,AP
2024-01-16 11:35:00+05:30,0.170426,0.574435,AP
2024-01-16 11:40:00+05:30,0.170426,0.574435,AP
2024-01-16 11:45:00+05:30,0.170426,0.574435,AP
2024-01-16 11:50:00+05:30,0.170426,0.574435,AP
2024-01-16 11:55:00+05:30,0.170426,0.574435,AP
2024-01-16 12:00:00+05:30,0.194508,0.563104,AP
2024-01-16 12:05:00+05:30,0.194508,0.563104,AP
2024-01-16 12:10:00+05:30,0.194508,0.563104,AP
2024-01-16 12:15:00+05:30,0.194508,0.563104,AP
2024-01-16 12:20:00+05:30,0.194508,0.563104,AP
2024-01-16 12:25:00+05:30,0.248537,0.576082,AP
2024-01-16 12:30:00+05:30,0.248537,0.576082,AP
2024-01-16 12:35:00+05:30,0.248537,0.576082,AP
2024-01-16 12:40:00+05:30,0.248537,0.576082,AP
2024-01-16 12:45:00+05:30,0.248537,0.576082,AP
2024-01-16 12:50:00+05:30,0.313604,0.536756,AP
2024-01-16 12:55:00+05:30,0.313604,0.536756,AP
2024-01-16 13:00:00+05:30,0.313604,0.536756,AP
2024-01-16 13:05:00+05:30,0.313604,0.536756,AP
2024-01-16 13:10:00+05:30,0.313604,0.536756,AP
2024-01-16 13:15:00+05:30,0.539025,0.561502,Noise
2024-01-16 13:20:00+05:30,0.539025,0.561502,Noise
2024-01-16 13:25:00+05:30,0.539025,0.561502,Noise
2024-01-16 13:30:00+05:30,0.539025,0.561502,Noise
2024-01-16 13:35:00+05:30,0.539025,0.561502,Noise
2024-01-16 13:40:00+05:30,0.489743,0.821868,Noise
2024-01-16 13:45:00+05:30,0.489743,0.821868,Noise
2024-01-16 13:50:00+05:30,0.489743,0.821868,Noise
2024-01-16 13:55:00+05:30,0.489743,0.821868,Noise
2024-01-16 14:00:00+05:30,0.489743,0.821868,Noise
2024-01-16 14:05:00+05:30,0.563285,0.886595,P
2024-01-16 14:10:00+05:30,0.563285,0.886595,P
2024-01-16 14:15:00+05:30,0.563285,0.886595,P
2024-01-16 14:20:00+05:30,0.563285,0.886595,P
2024-01-16 14:25:00+05:30,0.563285,0.886595,P
2024-01-16 14:30:00+05:30,0.549473,0.868927,Noise
2024-01-16 14:35:00+05:30,0.549473,0.868927,Noise
2024-01-16 14:40:00+05:30,0.549473,0.868927,Noise
2024-01-16 14:45:00+05:30,0.549473,0.868927,Noise
2024-01-16 14:50:00+05:30,0.549473,0.868927,Noise
2024-01-16 14:55:00+05:30,0.554295,0.872398,P
2024-01-16 15:00:00+05:30,0.554295,0.872398,P
2024-01-16 15:05:00+05:30,0.554295,0.872398,P
2024-01-16 15:10:00+05:30,0.554295,0.872398,P
2024-01-16 15:15:00+05:30,0.554295,0.872398,P
2024-01-16 15:20:00+05:30,0.541241,0.869883,Noise
2024-01-16 15:25:00+05:30,0.541241,0.869883,Noise
2024-01-16 15:30:00+05:30,0.541241,0.869883,Noise
2024-01-17 09:15:00+05:30,0.541241,0.869883,Noise
2024-01-17 09:20:00+05:30,0.541241,0.869883,Noise
2024-01-17 09:25:00+05:30,0.359151,0.529785,AP
2024-01-17 09:30:00+05:30,0.359151,0.529785,AP
2024-01-17 09:35:00+05:30,0.359151,0.529785,AP
2024-01-17 09:40:00+05:30,0.359151,0.529785,AP
2024-01-17 09:45:00+05:30,0.359151,0.529785,AP
2024-01-17 09:50:00+05:30,0.348820,0.564126,AP
2024-01-17 09:55:00+05:30,0.348820,0.564126,AP
2024-01-17 10:00:00+05:30,0.348820,0.564126,AP
2024-01-17 10:05:00+05:30,0.348820,0.564126,AP
2024-01-17 10:10:00+05:30,0.348820,0.564126,AP
2024-01-17 10:15:00+05:30,0.346506,0.596648,AP
2024-01-17 10:20:00+05:30,0.346506,0.596648,AP
2024-01-17 10:25:00+05:30,0.346506,0.596648,AP
2024-01-17 10:30:00+05:30,0.346506,0.596648,AP
2024-01-17 10:35:00+05:30,0.346506,0.596648,AP
2024-01-17 10:40:00+05:30,0.301203,0.579822,AP
2024-01-17 10:45:00+05:30,0.301203,0.579822,AP
2024-01-17 10:50:00+05:30,0.301203,0.579822,AP
2024-01-17 10:55:00+05:30,0.301203,0.579822,AP
2024-01-17 11:00:00+05:30,0.301203,0.579822,AP
2024-01-17 11:05:00+05:30,0.260483,0.577318,AP
2024-01-17 11:10:00+05:30,0.260483,0.577318,AP
2024-01-17 11:15:00+05:30,0.260483,0.577318,AP
2024-01-17 11:20:00+05:30,0.260483,0.577318,AP
2024-01-17 11:25:00+05:30,0.260483,0.577318,AP
2024-01-17 11:30:00+05:30,0.184234,0.254120,AP
2024-01-17 11:35:00+05:30,0.184234,0.254120,AP
2024-01-17 11:40:00+05:30,0.184234,0.254120,AP
2024-01-17 11:45:00+05:30,0.184234,0.254120,AP
2024-01-17 11:50:00+05:30,0.184234,0.254120,AP
2024-01-17 11:55:00+05:30,0.111277,0.280645,AP
2024-01-17 12:00:00+05:30,0.111277,0.280645,AP
2024-01-17 12:05:00+05:30,0.111277,0.280645,AP
2024-01-17 12:10:00+05:30,0.111277,0.280645,AP
2024-01-17 12:15:00+05:30,0.111277,0.280645,AP
2024-01-17 12:20:00+05:30,0.063189,0.274680,AP
2024-01-17 12:25:00+05:30,0.063189,0.274680,AP
2024-01-17 12:30:00+05:30,0.063189,0.274680,AP
2024-01-17 12:35:00+05:30,0.063189,0.274680,AP
2024-01-17 12:40:00+05:30,0.063189,0.274680,AP
2024-01-17 12:45:00+05:30,0.018836,0.292791,AP
2024-01-17 12:50:00+05:30,0.018836,0.292791,AP
2024-01-17 12:55:00+05:30,0.018836,0.292791,AP
2024-01-17 13:00:00+05:30,0.018836,0.292791,AP
2024-01-17 13:05:00+05:30,0.018836,0.292791,AP
2024-01-17 13:10:00+05:30,-0.002138,0.295759,AP
2024-01-17 13:15:00+05:30,-0.002138,0.295759,AP
2024-01-17 13:20:00+05:30,-0.002138,0.295759,AP
2024-01-17 13:25:00+05:30,-0.002138,0.295759,AP
2024-01-17 13:30:00+05:30,-0.002138,0.295759,AP
2024-01-17 13:35:00+05:30,-0.125685,0.246965,AP
2024-01-17 13:40:00+05:30,-0.125685,0.246965,AP
2024-01-17 13:45:00+05:30,-0.125685,0.246965,AP
2024-01-17 13:50:00+05:30,-0.125685,0.246965,AP
2024-01-17 13:55:00+05:30,-0.125685,0.246965,AP
2024-01-17 14:00:00+05:30,-0.076364,0.253396,AP
2024-01-17 14:05:00+05:30,-0.076364,0.253396,AP
2024-01-17 14:10:00+05:30,-0.076364,0.253396,AP
2024-01-17 14:15:00+05:30,-0.076364,0.253396,AP
2024-01-17 14:20:00+05:30,-0.076364,0.253396,AP
2024-01-17 14:25:00+05:30,-0.143424,0.239488,AP
2024-01-17 14:30:00+05:30,-0.143424,0.239488,AP
2024-01-17 14:35:00+05:30,-0.143424,0.239488,AP
2024-01-17 14:40:00+05:30,-0.143424,0.239488,AP
2024-01-17 14:45:00+05:30,-0.143424,0.239488,AP
2024-01-17 14:50:00+05:30,-0.086651,0.255756,AP
2024-01-17 14:55:00+05:30,-0.086651,0.255756,AP
2024-01-17 15:00:00+05:30,-0.086651,0.255756,AP
2024-01-17 15:05:00+05:30,-0.086651,0.255756,AP
2024-01-17 15:10:00+05:30,-0.086651,0.255756,AP
2024-01-17 15:15:00+05:30,-0.140335,0.260912,AP
2024-01-17 15:20:00+05:30,-0.140335,0.260912,AP
2024-01-17 15:25:00+05:30,-0.140335,0.260912,AP
2024-01-17 15:30:00+05:30,-0.140335,0.260912,AP
2024-01-18 09:15:00+05:30,-0.140335,0.260912,AP
2024-01-18 09:20:00+05:30,-0.018448,0.284979,AP
2024-01-18 09:25:00+05:30,-0.018448,0.284979,AP
2024-01-18 09:30:00+05:30,-0.018448,0.284979,AP
2024-01-18 09:35:00+05:30,-0.018448,0.284979,AP
2024-01-18 09:40:00+05:30,-0.018448,0.284979,AP
2024-01-18 09:45:00+05:30,-0.081139,0.332200,AP
2024-01-18 09:50:00+05:30,-0.081139,0.332200,AP
2024-01-18 09:55:00+05:30,-0.081139,0.332200,AP
2024-01-18 10:00:00+05:30,-0.081139,0.332200,AP
2024-01-18 10:05:00+05:30,-0.081139,0.332200,AP
2024-01-18 10:10:00+05:30,-0.054884,0.342033,AP
2024-01-18 10:15:00+05:30,-0.054884,0.342033,AP
2024-01-18 10:20:00+05:30,-0.054884,0.342033,AP
2024-01-18 10:25:00+05:30,-0.054884,0.342033,AP
2024-01-18 10:30:00+05:30,-0.054884,0.342033,AP
2024-01-18 10:35:00+05:30,-0.043687,0.297117,AP
2024-01-18 10:40:00+05:30,-0.043687,0.297117,AP
2024-01-18 10:45:00+05:30,-0.043687,0.297117,AP
2024-01-18 10:50:00+05:30,-0.043687,0.297117,AP
2024-01-18 10:55:00+05:30,-0.043687,0.297117,AP
2024-01-18 11:00:00+05:30,-0.014530,0.299564,AP
2024-01-18 11:05:00+05:30,-0.014530,0.299564,AP
2024-01-18 11:10:00+05:30,-0.014530,0.299564,AP
2024-01-18 11:15:00+05:30,-0.014530,0.299564,AP
2024-01-18 11:20:00+05:30,-0.014530,0.299564,AP
2024-01-18 11:25:00+05:30,-0.124172,0.276005,AP
2024-01-18 11:30:00+05:30,-0.124172,0.276005,AP
2024-01-18 11:35:00+05:30,-0.124172,0.276005,AP
2024-01-18 11:40:00+05:30,-0.124172,0.276005,AP
2024-01-18 11:45:00+05:30,-0.124172,0.276005,AP
2024-01-18 11:50:00+05:30,-0.065405,0.304857,AP
2024-01-18 11:55:00+05:30,-0.065405,0.304857,AP
2024-01-18 12:00:00+05:30,-0.065405,0.304857,AP
2024-01-18 12:05:00+05:30,-0.065405,0.304857,AP
2024-01-18 12:10:00+05:30,-0.065405,0.304857,AP
2024-01-18 12:15:00+05:30,-0.006854,0.285023,AP
2024-01-18 12:20:00+05:30,-0.006854,0.285023,AP
2024-01-18 12:25:00+05:30,-0.006854,0.285023,AP
2024-01-18 12:30:00+05:30,-0.006854,0.285023,AP
2024-01-18 12:35:00+05:30,-0.006854,0.285023,AP
2024-01-18 12:40:00+05:30,0.083231,0.312558,AP
2024-01-18 12:45:00+05:30,0.083231,0.312558,AP
2024-01-18 12:50:00+05:30,0.083231,0.312558,AP
2024-01-18 12:55:00+05:30,0.083231,0.312558,AP
2024-01-18 13:00:00+05:30,0.083231,0.312558,AP
2024-01-18 13:05:00+05:30,0.118149,0.312161,AP
2024-01-18 13:10:00+05:30,0.118149,0.312161,AP
2024-01-18 13:15:00+05:30,0.118149,0.312161,AP
2024-01-18 13:20:00+05:30,0.118149,0.312161,AP
2024-01-18 13:25:00+05:30,0.118149,0.312161,AP
2024-01-18 13:30:00+05:30,0.205429,0.602038,AP
2024-01-18 13:35:00+05:30,0.205429,0.602038,AP
2024-01-18 13:40:00+05:30,0.205429,0.602038,AP
2024-01-18 13:45:00+05:30,0.205429,0.602038,AP
2024-01-18 13:50:00+05:30,0.205429,0.602038,AP
2024-01-18 13:55:00+05:30,0.112046,0.586717,AP
2024-01-18 14:00:00+05:30,0.112046,0.586717,AP
2024-01-18 14:05:00+05:30,0.112046,0.586717,AP
2024-01-18 14:10:00+05:30,0.112046,0.586717,AP
2024-01-18 14:15:00+05:30,0.112046,0.586717,AP
2024-01-18 14:20:00+05:30,0.184523,0.582228,AP
